Start,End,Registration,Amount,Amount Refunded,Days,Hours,Kilometers,,,Monthly fee,Large,,Monthly fee,Lagom,,Monthly fee,Premium
2021-12-11 15:45,2021-12-11 16:45,NFB01H,"852,00","0,00",0,1,4,,,,,,,,,,
2021-11-27 9:00,2021-11-27 10:30,CJC75G,"68,00","0,00",0,1,16,,,,,,,,,,
2021-11-20 9:30,2021-11-20 13:00,PGP00J,"122,00","0,00",0,3,16,,,,,,,,,,
2021-11-13 13:00,2021-11-13 18:00,CFB05G,"242,00","0,00",0,5,69,,,,,,,,,,
2021-11-12 13:00,2021-11-12 19:00,ESP27B,"438,00","0,00",0,6,64,,,,,,,,,,
2021-11-03 15:00,2021-11-07 23:00,TAS69C,"488,00","0,00",4,8,940,,,,,,,,,,
2021-10-21 8:45,2021-10-21 12:45,NFB01H,"3530,00","0,00",0,4,40,,,,,,,,,,
2021-10-20 10:00,2021-10-20 20:00,KKJ20F,"320,00","0,00",0,10,53,,,,,,,,,,
2021-10-18 10:45,2021-10-18 18:15,XTH29E,"706,00","0,00",0,7,79,,,,,,,,,,
2021-10-05 12:00,2021-10-05 17:00,CFB05G,"608,00","0,00",0,5,47,,,,,,,,,,
2021-10-04 20:45,2021-10-04 21:45,CJC75G,"394,00","0,00",0,1,17,,,,,,,,,,
2021-09-29 19:45,2021-09-29 21:15,KUM99M,"94,00","0,00",0,1,47,,,,,,,,,,
2021-09-21 19:30,2021-09-21 21:30,PGP00J,"187,00","0,00",0,2,11,,,,,,,,,,
2021-09-19 11:45,2021-09-19 19:45,DLD56R,"142,00","0,00",0,8,66,,,,,,,,,,
2021-09-12 16:30,2021-09-12 20:30,CJC75G,"614,00","0,00",0,4,78,,,,,,,,,,
2021-09-01 17:00,2021-09-01 19:00,PGP00J,"399,00","0,00",0,2,33,,,,,,,,,,
2021-08-27 15:00,2021-08-28 20:45,XFS60H,"186,00","0,00",1,5,180,,,,,,,,,,
2021-08-21 12:30,2021-08-21 17:15,WBA49J,"1500,00","0,00",0,4,86,,,,,,,,,,
2021-08-16 12:00,2021-08-16 16:00,NFB01H,"457,00","0,00",0,4,50,,,,,,,,,,
2021-08-15 9:15,2021-08-15 11:45,XTH29E,"340,00","0,00",0,2,7,,,,,,,,,,
2021-08-14 11:30,2021-08-14 12:45,ESP27B,"164,00","0,00",0,1,8,,,,,,,,,,
2021-08-13 11:45,2021-08-13 13:45,OBX94P,"91,00","0,00",0,2,7,,,,,,,,,,
2021-08-07 19:30,2021-08-07 22:30,ENC55K,"134,00","0,00",0,3,9,,,,,,,,,,
2021-08-05 17:30,2021-08-05 21:00,TUB98F,"198,00","0,00",0,3,73,,,,,,,,,,
2021-08-04 12:30,2021-08-04 14:30,PGP00J,"357,00","0,00",0,2,30,,,,,,,,,,
2021-07-31 9:45,2021-07-31 16:00,KUM99M,"180,00","0,00",0,6,127,,,,,,,,,,
2021-07-27 10:30,2021-07-27 18:00,WMR59R,"629,00","0,00",0,7,189,,,,,,,,,,
2021-07-25 13:00,2021-07-25 18:15,CLY12Y,"828,00","0,00",0,5,72,,,,,,,,,,
2021-07-20 13:00,2021-07-20 17:00,ARN13E,"459,00","0,00",0,4,64,,,,,,,,,,
2021-07-05 17:30,2021-07-05 22:30,CJC75G,"368,00","0,00",0,5,69,,,,,,,,,,
2021-07-04 12:00,2021-07-04 14:30,ADS238,"438,00","0,00",0,2,79,,,,,,,,,,
2021-06-30 16:00,2021-06-30 19:00,PGP00J,"308,00","0,00",0,3,53,,,,,,,,,,
2021-06-24 15:00,2021-06-27 15:00,SGX16L,"286,00","0,00",3,0,260,,,,,,,,,,
2021-06-20 5:30,2021-06-20 15:00,OUA14T,"2355,00","0,00",0,9,161,,,,,,,,,,
2021-06-19 17:30,2021-06-20 1:15,CJC75G,"892,00","0,00",1,7,39,,,,,,,,,,
2021-06-14 18:30,2021-06-15 0:00,ESP27B,"544,00","0,00",1,5,25,,,,,,,,,,
2021-06-12 16:00,2021-06-13 0:45,XTH29E,"380,00","0,00",1,8,22,,,,,,,,,,
2021-06-11 16:45,2021-06-11 22:15,ENC55K,"569,00","0,00",0,5,68,,,,,,,,,,
2021-06-10 16:15,2021-06-10 22:30,NFB01H,"466,00","0,00",0,6,65,,,,,,,,,,
2021-06-06 11:00,2021-06-06 18:30,OFX22S,"505,00","0,00",0,7,52,,,,,,,,,,
2021-06-05 12:00,2021-06-06 8:45,ESP27B,"554,00","0,00",1,20,68,,,,,,,,,,
2021-06-03 19:00,2021-06-03 22:00,WFS18F,"931,00","0,00",0,3,29,,,,,,,,,,
2021-06-02 19:00,2021-06-02 22:00,MFP41A,"238,00","0,00",0,3,53,,,,,,,,,,
2021-05-26 18:00,2021-05-26 22:00,OBX94P,"286,00","0,00",0,4,74,,,,,,,,,,
2021-05-23 9:15,2021-05-23 18:00,KUM99M,"388,00","0,00",0,8,96,,,,,,,,,,
2021-05-02 9:00,2021-05-02 16:00,AZG13R,"717,00","0,00",0,7,66,,,,,,,,,,
2021-04-24 12:30,2021-04-25 10:00,XTH29E,"552,00","0,00",1,21,145,,,,,,,,,,
2021-04-23 17:45,2021-04-24 1:15,MFP41A,"1085,00","0,00",1,7,23,,,,,,,,,,
2021-04-10 15:00,2021-04-10 18:45,ESP27B,"683,50","0,00",0,3,71,,,,,,,,,,
2021-04-05 13:00,2021-04-05 16:00,YTC92E,"460,76","0,00",0,3,46,,,,,,,,,,
2021-04-04 9:30,2021-04-04 11:00,YTK30J,"347,00","0,00",0,1,20,,,,,,,,,,
2021-03-28 12:30,2021-03-28 14:30,CJC75G,"167,50","0,00",0,2,25,,,,,,,,,,
2021-03-20 10:30,2021-03-20 13:30,OGH22X,"227,09","0,00",0,3,42,,,,,,,,,,
2021-02-23 7:30,2021-02-23 8:45,OBX94P,"339,00","0,00",0,1,70,,,,,,,,,,
2021-02-06 13:00,2021-02-06 18:00,UDJ69P,"258,76","0,00",0,5,69,,,,,,,,,,
2021-01-29 17:00,2021-01-29 23:00,OBX94P,"563,00","0,00",0,6,60,,,,,,,,,,
2021-01-15 17:30,2021-01-15 22:30,EYJ34T,"630,00","0,00",0,5,51,,,,,,,,,,
2020-12-18 18:45,2020-12-18 20:30,YDK40G,"527,00","0,00",0,1,69,,,,,,,,,,
2020-12-12 9:30,2020-12-12 14:00,GOH58A,"286,76","0,00",0,4,67,,,,,,,,,,
2020-12-11 17:30,2020-12-11 23:15,EAR34M,"516,50","0,00",0,5,71,,,,,,,,,,
2020-11-29 9:00,2020-11-29 12:30,YTH92B,"630,76","0,00",0,3,68,,,,,,,,,,
2020-11-22 17:00,2020-11-22 19:15,PGP00J,"433,50","0,00",0,2,76,,,,,,,,,,
2020-11-22 9:30,2020-11-22 11:00,NWE32R,"343,26","0,00",0,1,12,,,,,,,,,,
2020-11-21 12:00,2020-11-21 15:00,PGP00J,"151,50","0,00",0,3,13,,,,,,,,,,
2020-11-01 15:00,2020-11-01 19:00,GUT87P,"281,00","0,00",0,4,71,,,,,,,,,,
2020-10-18 15:30,2020-10-18 19:15,EYJ34T,"482,00","0,00",0,3,46,,,,,,,,,,
2020-10-17 12:00,2020-10-17 18:00,ESP27B,"407,92","0,00",0,6,71,,,,,,,,,,
2020-09-26 9:30,2020-09-26 13:00,GMG87G,"652,00","0,00",0,3,0,,,,,,,,,,
2020-09-17 15:45,2020-09-17 20:30,PGP00J,"297,50","0,00",0,4,68,,,,,,,,,,
2020-09-12 10:45,2020-09-12 14:00,ENC55K,"539,76","0,00",0,3,27,,,,,,,,,,
2020-09-10 16:45,2020-09-10 20:15,PGP00J,"330,26","0,00",0,3,53,,,,,,,,,,
2020-08-30 20:45,2020-08-30 21:45,LFO860,"403,50","0,00",0,1,10,,,,,,,,,,
2020-08-23 16:00,2020-08-23 18:15,LKC41R,"105,00","0,00",0,2,45,,,,,,,,,,
2020-08-23 10:15,2020-08-23 12:15,MFP41A,"281,26","0,00",0,2,14,,,,,,,,,,
2020-08-22 9:30,2020-08-22 14:45,NWE32R,"198,00","0,00",0,5,112,,,,,,,,,,
2020-08-20 16:00,2020-08-20 17:30,LFO860,"670,26","0,00",0,1,28,,,,,,,,,,
2020-08-18 18:00,2020-08-18 21:00,ENC55K,"183,50","0,00",0,3,41,,,,,,,,,,
2020-08-17 17:00,2020-08-17 19:45,NWE32R,"337,00","0,00",0,2,71,,,,,,,,,,
2020-08-16 8:30,2020-08-16 16:30,LKC41R,"375,76","0,00",0,8,115,,,,,,,,,,
2020-08-15 15:00,2020-08-15 21:15,MFP41A,"910,00","0,00",0,6,72,,,,,,,,,,
2020-08-14 18:00,2020-08-14 19:30,OHU53H,"675,26","0,00",0,1,17,,,,,,,,,,
2020-07-17 6:30,2020-07-17 14:30,PRK994,"161,50","0,00",0,8,65,,,,,,,,,,
2020-07-15 19:45,2020-07-15 21:00,NWE32R,"810,00","0,00",0,1,13,,,,,,,,,,
2020-07-13 19:15,2020-07-13 20:45,ENC55K,"132,26","0,00",0,1,17,,,,,,,,,,
2020-07-11 9:00,2020-07-11 13:00,RCG46C,"161,50","0,00",0,4,67,,,,,,,,,,
2020-06-17 11:15,2020-06-17 13:15,ENC55K,"474,00","0,00",0,2,22,,,,,,,,,,
2020-06-13 11:00,2020-06-13 18:00,SGE16N,"214,00","0,00",0,7,43,,,,,,,,,,
2020-06-11 16:45,2020-06-11 18:30,KRL89A,"681,00","0,00",0,1,44,,,,,,,,,,
2020-06-09 18:15,2020-06-09 21:15,EYJ34T,"236,76","0,00",0,3,70,,,,,,,,,,
2020-05-31 15:30,2020-05-31 16:44,RET44N,"396,42","0,00",0,1,16,,,,,,,,,,
2020-05-28 20:15,2020-05-28 21:15,EYJ34T,"136,83","0,00",0,1,16,,,,,,,,,,
2020-05-25 17:00,2020-05-25 20:00,ENC55K,"117,00","0,00",0,3,55,,,,,,,,,,
2020-05-21 10:00,2020-05-21 20:30,SGE16N,"365,00","0,00",0,10,76,,,,,,,,,,
2020-05-17 7:00,2020-05-17 13:30,OKX24B,"1044,50","0,00",0,6,69,,,,,,,,,,
2020-05-10 13:15,2020-05-10 15:15,ENC55K,"690,50","0,00",0,2,39,,,,,,,,,,
2020-05-02 13:15,2020-05-02 15:00,ZRO118,"248,00","0,00",0,1,14,,,,,,,,,,
2020-04-26 8:00,2020-04-26 15:00,BEM53G,"176,76","0,00",0,7,71,,,,,,,,,,
2020-04-25 9:00,2020-04-25 16:00,OGH22X,"439,50","0,00",0,7,77,,,,,,,,,,
2020-04-23 16:45,2020-04-23 21:00,BEM53G,"451,50","0,00",0,4,72,,,,,,,,,,
2020-04-21 18:15,2020-04-21 20:15,PGP00J,"324,63","0,00",0,2,17,,,,,,,,,,
2020-04-19 11:30,2020-04-19 19:00,ESP27B,"119,00","0,00",0,7,66,,,,,,,,,,
2020-04-18 7:30,2020-04-18 15:00,ESP27B,"450,74","0,00",0,7,66,,,,,,,,,,
2020-04-13 11:00,2020-04-13 21:00,OUA14T,"452,17","0,00",0,10,76,,,,,,,,,,
2020-04-10 16:00,2020-04-10 18:00,KRL89A,"577,00","0,00",0,2,35,,,,,,,,,,
2020-04-10 11:00,2020-04-10 17:00,BEM53G,"155,00","0,00",0,6,0,,,,,,,,,,
2020-04-09 15:30,2020-04-09 17:30,OKX24B,"176,54","0,00",0,2,44,,,,,,,,,,
2020-04-04 15:45,2020-04-04 17:30,PRK994,"160,38","0,00",0,1,43,,,,,,,,,,
2020-04-04 11:00,2020-04-04 14:00,KRL89A,"221,50","0,00",0,3,47,,,,,,,,,,
